page,date_phase2,status,note
book-001/001,2026-05-11,already_done,"Existing italic-bracket annotation identifies the Browning poem (1845), section, and minor textual variations"
book-001/005,2026-05-11,already_done,"Existing annotation already supplies the Charleston-vs-Philadelphia distinction (Cashel of Dundalk line)"
book-001/006,2026-05-11,already_done,"Existing annotation identifies Hammond, the letterhead, the spelling variant, and the Bible quotation; adding the Hammond–Hampton rupture context would over-saturate"
book-001/015,2026-05-11,annotated,"Identify Mabel as the 1960 correspondent; situate Wade Hampton II and Gov. Hammond as the family's most prominent kinsmen"
book-001/027,2026-05-11,already_done,"Enhanced page; body is dense with compiler-hand notes, caveats, and a paperclipped Huguenot-ancestry typescript — no room for further annotation"
book-001/045,2026-05-11,annotated,"Cabinet-card practice explainer; identify Nathalie Ferguson via the Barker line; note Walhalla refugee context"
book-001/087,2026-05-11,annotated,"Locate the 16 July 1862 letter just after the Seven Days / Harrison's Landing; explain the McClellan reference and the Walhalla refugee dateline"
book-001/115,2026-05-11,annotated,"Place the 16 July 1863 letter two weeks after Hampton's Gettysburg wounding; identify Genl. H. as Wade Hampton III"
book-001/160,2026-05-11,annotated,"Identify Theodore Gaillard Barker as the compiler's great-uncle; CDV format explainer; bridge to Hampton's death clipping"
book-001/161,2026-05-11,annotated,"Identify the form as Alexander's postwar regimental questionnaire; explain Hampton's Legion and Benj. J. Johnson at First Manassas"
book-001/239,2026-05-11,already_done,"Enhanced page; body is exhaustive on Theodore Barker, 1876 Hampton campaign, St. Cecilia, Carolina Rifle Club, and family voice — no obvious Phase 2 gap"
book-001/272,2026-05-11,annotated,"Situate the family group at the post-1866 Mills River reconstruction; flag Samuel Gaillard as the compiler's father"
book-001/443,2026-05-11,already_done,"Existing footnote distinguishes the two Louisas (old portraits vs. 1937 Georgia welfare director); body itself supplies the WPA/FERA social-history context"
book-001/470,2026-05-11,annotated,"Explain the 50th Aero Squadron and the Lost Battalion air-resupply context; situate W. Huger FitzSimons in the Susan Milliken Barker line"
book-002/031,2026-05-11,annotated,"Identify Minnie as the compiler's mother; situate the Hedley/Perry memorandum as the maternal counterpart to the FitzSimons genealogies; identify Judge Dunkin"
book-002/089,2026-05-11,skip,"Bare envelope; frontmatter notes already identifies sender, recipient, postmark, and links to the enclosed letter (pp. 094–096) — moving that into the body would add no value"
book-002/092,2026-05-11,skip,"Middle page of a routine maternal letter (dentist trip, prospective sale of Bingamon, household visitors); the letter is NOT cross-written despite the batch hint — verified against the scan; no Phase 2 hook"
book-002/232,2026-05-11,skip,"Routine late-1950s 'Aunt P' birthday/Easter Seals/Valentine note; unidentified signer; no historical hook"
book-003/001,2026-05-11,annotated,"Hinge moment: FitzSimons compiler's daughter marries into the McEwan line (Hunter's branch) on the eve of WWII"
book-003/015,2026-05-11,skip,"Plain ivory card front addressed 'Mr. and Mrs. Walker' with no postmark or text; no Phase 2 hook"
