page,date_enhanced,significant_corrections
book-001/026,2026-05-11,"John Stoney b. 1779 (was 1737); Elizabeth Gaillard (was Guilland); marriage at 'Rocks' plantation Dec 1805 (not Mont Repose 1766); 'Senate / Calhoun' career hallucinated — actually a 1838 death notice + a transcribed 1821 City Gazette obituary for John Stoney Sr. (d. age 73 at Head Island); right column is a Gaillard descent chart from immigrant Joachim Gaillard (b. 1625 Montpellier) down to the compiler Amy Perry FitzSimons; 'Mont Repose' was 'Montpellier'; 'Mary Mary Mary' garble was the chart's terminal generations resolving on the compiler herself"
book-001/027,2026-05-11,"Portrait reidentified — was 'Bishop Gadsden', actually Rev. Nathaniel Bowen (printed caption); paperclipped typescript completely re-read as Porcher-Cordes-Gendron Huguenot ancestry (Capt. Peter Gaillard's wife Elizabeth Porcher 1760–1804, immigration from St. Severe/Bazamet c.1686); 'Pelis Guilland' = Peter Gaillard (Revolutionary War biography; educated in England, served Marion); Winyah spelling corrected from 'Wineyaw'; numerous Sinkler/Pinckney/Bryan ghost-names removed"
book-001/045,2026-05-11,"Photograph identified as Nathalie Ferguson 1891 (annotation written sideways, recovered by rotation); Joseph Sanford Barlow died Nov. 6, 1844 (was 1849) in St. John's Berkeley (not Goose Creek); Henrietta Catherine Gaillard b. 1774 d. 1858; inscribed slip authorship corrected: granddaughter Ellen Milliken Barker who married Thomas Porcher (was 'Ellen Lillian Barlow ... Sherman Pinckney'); refugee envelope routes to Walhalla SC (not Wadesboro NC); full Barlow children list recovered"
book-001/111,2026-05-11,"Letter date Sep 15th (was Sep 10th); 'salutation' was an envelope-stationery side-note, letter actually opens 'We had a Telegram...'; multiple name rescues — Judge Stoney→Judge Glover, Mrs Theodore Jones→Mrs Theodore Jervey, Eadis ville→Cordesville, Frank Cottenfields→Frank Campbell, 'on board Marshal Wing'→'on parole — Mitchel King told me'; date_range narrowed to early 1860s (Civil War context: Rapidan telegraph, parole, Mitchell King)"
book-001/112,2026-05-11,"Multiple corrections — Judge Stoney→Judge Glover; Mrs Theodore Jones→Mrs Theodore Jervey; Edisto→Cordesville; Frank Cottenfields/Marshal Wing→Frank Campbell on parole; Eliza→Clara; teaching Nancy→teaching Grace; date_range narrowed to 1861–1865 (Civil War parole context with Mitchell King reference)"
book-001/173,2026-05-11,"CASTLE HUGH TRACT→CASTLE RUIN TRACT; will date Feb 24 1882→1881; lower handwritten margin was hallucinated as a list of mortgages/banks (Theodore M. Barker as Trustee, W.M. Walker of Wilm. N.C., Sole Sales Bank, Henry Gourdin) — actually paragraph 8(d) describing 'Ellery' tract on Monck's Corner Road adjoining Mulberry Plantation, descended from Thomas Milliken; added C.W. Olsen, Thomas Milliken, Adam T. Milliken, James Tupper to people"
book-001/240,2026-05-11,"Subject identified — Theodore Gaillard Barker (not Garland); father Samuel Gaillard Barker; mother Ellen Milliken (not Esther Pickens, who does not appear); wife Louisa Preston King daughter of Judge Mitchell King (not Susan Pickens Barker); childless couple; cited publication 'A Day on Cooper River' by John B. Irving M.D., enlarged by Louisa Cheves Stoney (was 'A Story on Coosaw River by Captain Henry')"
book-001/274,2026-05-11,"Left leaf recovered in full — passage on subject's character rising 'superior to physical disadvantages'; previous reading 'His good [intent?] was an unsleeping desire' was a hallucination, actual text recovered as 'His genial Nature was a wonderful defence against morbid egotism'; right leaf re-read as passage on 'the ruined country' and subject's earlier happier days; only 1 illegibility marker remaining (was 45)"
book-001/277,2026-05-11,"Left leaf, originally mass of [illegible] placeholders, resolved into continuous prose — panegyric on Dr. Christopher FitzSimons's moral character (earnest denunciation of wrong, indignation against falsehood/trickery); manner of death recovered: 'him crushed beneath the ruins of a falling house' — recasts document from generic obituary to eulogy following accidental building collapse; interlinear 'warm' between 'an' and 'advocate' detected at high resolution"
book-001/279,2026-05-11,"Entire page is biographical account of Dr. Christopher FitzSimons (b. 1828, d. 1866 in tornado at Moss Grove plantation, St. John's-Berkeley) — previous transcription completely missed this and invented unrelated narrative about an 1825 Gadsden-officiated wedding, an 1899 Gulielmo Barker letter, and a 'Sycamore plantation' (none on page); opening reference is to Rhett capturing Stede Bonnet (1718 Charleston pirate trial), not 'O.M. Brouett'; right column is verbatim Charleston Courier 'Fatal Tornado' obituary of May 19, 1866; majority of previous people-list entries (James Harold, John S. Tarry, Cashel/Paul FitzSimons, Andrew Pearcy, Capt. Andrew Barker, Gulielmo Barker, Theodore G. Barker) do not appear on the page"
